,UserID,movieID and rating
271,272,"[(5114, 4.449399116527439), (116897, 4.447986110513655), (2924, 4.4251430615496075), (3310, 4.398599746096546), (3038, 4.393478246046538), (858, 4.384071591214506), (309, 4.383084563975289), (116, 4.381911814105213), (1939, 4.381485928234597), (7116, 4.375786137538445)]"
272,273,"[(5114, 4.841414359158433), (116, 4.801298460138234), (73290, 4.7910010413819775), (3038, 4.780385847726231), (1939, 4.778878844701516), (116897, 4.771796150294891), (2924, 4.764455027337627), (8132, 4.763549304545465), (3310, 4.751233076254653), (7116, 4.750863417606704)]"
273,274,"[(5114, 4.22521142078281), (116, 4.21597076102915), (8132, 4.184447962978181), (1939, 4.178951051088324), (3038, 4.175405843023726), (7116, 4.167499433101531), (858, 4.162844447994811), (73290, 4.155492434147563), (3310, 4.153522007429183), (116897, 4.152979102346542)]"
274,275,"[(116, 4.950989170297311), (5114, 4.929060216828548), (73290, 4.927685291273584), (1939, 4.9238577019941365), (116897, 4.915480640190928), (3038, 4.906327736750998), (8132, 4.902982965404688), (2924, 4.902094399221808), (7116, 4.90208927908475), (1948, 4.870954215910967)]"
275,276,"[(1939, 4.067588468551491), (116, 4.043521241220501), (8132, 4.02570505104868), (5114, 4.013956190104707), (26587, 4.013090049685147), (6669, 4.011550780667787), (3038, 4.010069782761789), (3310, 4.002669230423366), (858, 3.993163352704662), (1948, 3.985637494864982)]"
276,277,"[(116, 4.578619011413078), (8132, 4.566864281046739), (116897, 4.565137293134665), (1939, 4.560156059988812), (73290, 4.552447927157362), (3038, 4.550992509628917), (7116, 4.5503088391248685), (5114, 4.544632739413865), (2924, 4.529073337299111), (6669, 4.526010416973714)]"
277,278,"[(116, 4.198308482569873), (5114, 4.165723623538348), (1939, 4.1485799181770915), (116897, 4.129210170798429), (73290, 4.1196048487939745), (2924, 4.115121222638553), (3310, 4.107680936265845), (858, 4.089274921725046), (7116, 4.082133514077897), (8132, 4.080087067944312)]"
278,279,"[(5114, 4.216521368344291), (116, 4.198604886326124), (1939, 4.182548584554207), (116897, 4.168558800679534), (73290, 4.16816921808554), (3038, 4.162305721680865), (8132, 4.159417234617633), (858, 4.146433712816759), (3310, 4.146140807526062), (7116, 4.142423837253678)]"
279,280,"[(5114, 5), (116, 5), (1939, 5), (3038, 4.995738692911863), (2924, 4.990198989938579), (116897, 4.985658802539115), (3310, 4.976184260950352), (858, 4.965343018309997), (7116, 4.953007152698514), (1948, 4.952260798062378)]"
280,281,"[(5114, 4.512058384193977), (116, 4.485230640595497), (1939, 4.473768837521433), (73290, 4.472639802034725), (3038, 4.472547962812721), (116897, 4.466172675833831), (2924, 4.452861238339402), (8132, 4.445681169279398), (7116, 4.44402204046265), (3310, 4.434103734497842)]"
281,282,"[(5114, 4.4451500678794575), (3038, 4.393888717761972), (116, 4.390450462865569), (7116, 4.381099515241182), (1939, 4.376781232360866), (8132, 4.3767544325265195), (2924, 4.360231444158837), (73290, 4.35649825301144), (858, 4.345260060264655), (3310, 4.3419822539722155)]"
282,283,"[(116, 4.4111468748667475), (8132, 4.392698797798258), (1939, 4.382865091711449), (116897, 4.377229975403658), (5114, 4.374112021507306), (7116, 4.371775577264413), (73290, 4.357519671421763), (858, 4.3500529991782875), (3038, 4.349356717805615), (3310, 4.342180787255706)]"
283,284,"[(5114, 4.4356324142156), (73290, 4.418280778602753), (116897, 4.410682920596388), (1939, 4.402286658020523), (2924, 4.387770930561209), (3038, 4.371343491984609), (3310, 4.368724663326507), (116, 4.367854854809886), (858, 4.349705872786277), (3030, 4.348411888739816)]"
284,285,"[(116, 4.141097336005913), (5114, 4.134281971983594), (1939, 4.114673865442169), (73290, 4.0970759218046435), (8132, 4.092485185281622), (3038, 4.092366574984157), (2924, 4.082812411211318), (3310, 4.071640640970875), (116897, 4.068034538803096), (7116, 4.063793737865607)]"
285,286,"[(5114, 4.14928706475749), (73290, 4.144883335287616), (7116, 4.122097335677797), (1939, 4.119583112833153), (116897, 4.102969279318174), (3038, 4.101171852580813), (8132, 4.099675889406235), (858, 4.07727812082582), (3030, 4.062314027747814), (116, 4.058266985141033)]"
286,287,"[(1172, 5), (50, 5), (296, 5), (527, 5), (318, 5), (2318, 5), (858, 5), (903, 5), (913, 5), (2064, 5)]"
287,288,"[(5114, 4.7789937275904775), (116, 4.755431462409247), (73290, 4.746963259452183), (1939, 4.732556856849354), (116897, 4.724903253510673), (8132, 4.719177557123692), (3038, 4.7047483185365016), (2924, 4.699376590955493), (3310, 4.6900448728671735), (858, 4.689712012354446)]"
288,289,"[(3038, 4.659436934170316), (116897, 4.65168939571894), (1939, 4.598697580506098), (8132, 4.5947692010218955), (73344, 4.5706579729633665), (9010, 4.568252780917687), (858, 4.567264369235577), (5114, 4.566617691705493), (73290, 4.5625299900950695), (3310, 4.556647928566633)]"
289,290,"[(318, 5), (26587, 5), (116897, 5), (7116, 5), (3310, 5), (5114, 5), (6669, 5), (3038, 5), (8132, 5), (1948, 5)]"
290,291,"[(116, 4.873318478633779), (5114, 4.854833050828237), (3038, 4.831656721565485), (73290, 4.829735771873796), (1939, 4.828020465835212), (116897, 4.815346213554547), (8132, 4.811996438312438), (3310, 4.811500760540896), (858, 4.808737324245649), (2924, 4.804408464064365)]"
291,292,"[(116, 4.711981552070522), (5114, 4.707550199366948), (73290, 4.692816254323921), (1939, 4.688294276406363), (8132, 4.67274287136912), (3038, 4.669263284128642), (116897, 4.66741257099538), (2924, 4.662362637733047), (7116, 4.651096208975595), (3310, 4.64594003229009)]"
292,293,"[(73290, 4.363241695900088), (116, 4.340619643270653), (5114, 4.337398010964912), (1939, 4.329976467415217), (116897, 4.325655979612551), (8132, 4.300101854690869), (7116, 4.287458951393088), (2924, 4.287112363475129), (858, 4.26327139443333), (1948, 4.262055121377628)]"
293,294,"[(5114, 4.774077232641782), (116, 4.747373508164552), (73290, 4.736243389016704), (3038, 4.730837512658906), (1939, 4.726112790762378), (8132, 4.725533715635783), (116897, 4.7152048015030035), (7116, 4.708923261273291), (858, 4.701029844016513), (2924, 4.700202324966777)]"
294,295,"[(5114, 4.677739760562136), (73290, 4.651968282077681), (116897, 4.645586978046871), (3038, 4.640830897972116), (1939, 4.639768475020502), (116, 4.634626689783094), (8132, 4.6226141511031456), (7116, 4.6101826476939625), (3310, 4.608715323066444), (2924, 4.606297258222304)]"
295,296,"[(5114, 4.789629822706061), (3038, 4.725026514750642), (1939, 4.7245013004141025), (116, 4.703157087200051), (5475, 4.689064624462015), (858, 4.687563476415285), (8132, 4.68585326814271), (926, 4.658510627662072), (318, 4.658330589583775), (1948, 4.65697665047658)]"
296,297,"[(116, 4.255161041396367), (1939, 4.251992637442114), (73290, 4.235446498808165), (3038, 4.22744824232285), (7116, 4.222018960411331), (116897, 4.21519765275695), (5114, 4.207583451045425), (8132, 4.202364656006523), (1948, 4.187348920528127), (905, 4.177597694091781)]"
297,298,"[(1172, 5), (50, 5), (2318, 5), (858, 5), (913, 5), (2064, 5), (1221, 5), (7502, 5), (899, 5), (904, 5)]"
298,299,"[(5114, 4.845522380172756), (116, 4.813623411512454), (73290, 4.809637248217713), (1939, 4.786051180900039), (116897, 4.779613822142231), (3310, 4.769819370932633), (3038, 4.769194079960323), (2924, 4.768702719555322), (858, 4.765501633418784), (8132, 4.764165063788657)]"
299,300,"[(5114, 4.8208030916048745), (73290, 4.80206661029798), (116, 4.788060998784786), (1939, 4.785603698733432), (116897, 4.759501203065909), (2924, 4.756318955853089), (8132, 4.7493692694220355), (3310, 4.745044666615943), (3038, 4.744452926617355), (858, 4.743914854064799)]"
300,301,"[(5114, 4.724135936496307), (4591, 4.6271995240909005), (309, 4.487499936661202), (5427, 4.482188940879864), (1819, 4.459915009253928), (390, 4.459123455965151), (73290, 4.454878995115883), (7669, 4.450884995514152), (2066, 4.448474786062163), (8132, 4.448135020996306)]"
301,302,"[(5114, 4.373357581237983), (116, 4.371022987028955), (3038, 4.340807851813672), (1939, 4.336266122839894), (2924, 4.327062185760219), (73290, 4.326724260886332), (8132, 4.320144367953728), (116897, 4.3185804993604675), (858, 4.312315588062469), (7116, 4.29829473425256)]"
302,303,"[(5114, 4.348631403088628), (116, 4.340145684202672), (73290, 4.327583374994028), (1939, 4.323576624650699), (3038, 4.308135846744177), (8132, 4.300248796080244), (116897, 4.299532439799545), (2924, 4.29293641887907), (7116, 4.287816020668724), (3310, 4.279916216503066)]"
303,304,"[(5114, 4.545297959869563), (1939, 4.540058052114969), (8132, 4.523531640287427), (3038, 4.512660418197705), (116, 4.510004429717588), (858, 4.490008361418195), (3310, 4.489748814914488), (73290, 4.487316853337776), (2924, 4.480777655680588), (7116, 4.478976285717206)]"
304,305,"[(3038, 3.7284817803576633), (5114, 3.725502536758723), (116, 3.6993995342547237), (1939, 3.6801396709330265), (116897, 3.6651725952523173), (7802, 3.647559704944724), (2924, 3.638379219712608), (858, 3.635748149458717), (309, 3.6103064933642393), (1948, 3.6049459324540725)]"
305,306,"[(116, 4.330551323632766), (5114, 4.325177144909049), (73290, 4.303131479064907), (1939, 4.295348443162453), (116897, 4.2939861956461), (3038, 4.279797760292551), (2924, 4.2785611282606), (8132, 4.271552923916519), (7116, 4.264320138389849), (3310, 4.2571961783293135)]"
306,307,"[(116, 4.762239387876412), (5114, 4.750789033810275), (116897, 4.728708288621972), (73290, 4.72842048666628), (1939, 4.7274077954547895), (8132, 4.724424130303559), (3038, 4.720906223930009), (3310, 4.707765367970475), (7116, 4.705673371809637), (2924, 4.697963367810902)]"
307,308,"[(5114, 4.52272482277755), (1939, 4.443741879450915), (3310, 4.439773339668781), (309, 4.417380265636519), (1948, 4.411719901016531), (26587, 4.411512475731376), (116, 4.403041601213575), (3030, 4.400820282407949), (7802, 4.39750941219912), (3038, 4.396670034918092)]"
308,309,"[(116, 4.76504483770673), (5114, 4.7385318518397055), (3038, 4.727969608251204), (1939, 4.721744210983871), (73290, 4.720624655930999), (116897, 4.720486607615572), (8132, 4.7041619007164), (2924, 4.699092788738206), (3310, 4.69689214431993), (7116, 4.693989504839624)]"
309,310,"[(116, 3.8371378668051657), (116897, 3.7934053157342937), (1948, 3.716273316060603), (1939, 3.7155573885958137), (26587, 3.7059468758739498), (2924, 3.704008601819608), (8264, 3.700862836461735), (3038, 3.6980127520472803), (8132, 3.695266958894517), (52767, 3.692954491716798)]"
310,311,"[(5114, 4.27097343738208), (116, 4.255375903897244), (73290, 4.231191149586708), (1939, 4.230098114507125), (3038, 4.226587199706784), (116897, 4.225754393446928), (8132, 4.214211889239873), (858, 4.20679966466796), (7116, 4.200622341851057), (2924, 4.196351927906081)]"
311,312,"[(116, 4.098698132137641), (1939, 4.090746468393401), (5114, 4.089532231813676), (73290, 4.074705010557993), (116897, 4.067960535575005), (7116, 4.061734095973584), (3038, 4.057315206454072), (8132, 4.052385023279451), (2924, 4.051676315018097), (1948, 4.033703815970402)]"
312,313,"[(5114, 4.383031795155167), (116, 4.35659385141913), (3038, 4.35367880344846), (1939, 4.346016454518984), (73290, 4.3382994770359335), (7116, 4.326959667003659), (8132, 4.3207312178454735), (116897, 4.316027055473822), (3310, 4.315870937743545), (858, 4.3124564072561675)]"
313,314,"[(5114, 4.7857917068749325), (3038, 4.764395978454768), (116897, 4.754338208565595), (73290, 4.750342786617676), (1939, 4.740107606574341), (116, 4.734516193323154), (7116, 4.728847961928686), (8132, 4.728602954792902), (858, 4.715958047243462), (2924, 4.713336420753445)]"
314,315,"[(73290, 3.8089087996448616), (2924, 3.675335598571844), (7802, 3.6244808391052965), (1939, 3.618310979526799), (3030, 3.5957931000379766), (3038, 3.5805867240186453), (116897, 3.5786894446759856), (858, 3.573822030441056), (7116, 3.5732359789083405), (893, 3.567144056199554)]"
315,316,"[(5114, 4.424147118107303), (73290, 4.413521069515177), (116, 4.40481236479883), (1939, 4.393512949868008), (116897, 4.375854691613008), (2924, 4.374058738277423), (3038, 4.372942030178825), (7116, 4.370757677347745), (8132, 4.368117559535865), (858, 4.356402891738986)]"
316,317,"[(5114, 4.4397686560724), (116, 4.369469819839008), (1939, 4.3692863453948805), (3038, 4.366929078535425), (73290, 4.362413858341148), (7116, 4.34680243301993), (8132, 4.3458610096372885), (6669, 4.325969806902569), (2924, 4.31983358915365), (858, 4.317225534232671)]"
317,318,"[(5114, 4.350867031127577), (3038, 4.350403438337855), (116897, 4.334524025579397), (116, 4.3283799373140335), (73290, 4.317269531234037), (1939, 4.2918285542735735), (8132, 4.273137522358544), (858, 4.271638115783699), (1948, 4.26633541079067), (3310, 4.257783452147213)]"
318,319,"[(5114, 4.4103511515874425), (116, 4.344132275162578), (73290, 4.32498201250098), (3038, 4.302649116630054), (1939, 4.30264223700159), (2924, 4.297325007308448), (7116, 4.27960686670185), (3030, 4.278799194860149), (858, 4.275482911873443), (8132, 4.265783188307736)]"
319,320,"[(116, 4.386051750710711), (116897, 4.376003795685183), (73290, 4.3753178391578365), (5114, 4.375201195391916), (1939, 4.360203280711173), (3038, 4.349149199848199), (8132, 4.342944831219286), (2924, 4.339874806643857), (858, 4.331062008142401), (7116, 4.329004529509856)]"
320,321,"[(73290, 4.349186948662653), (116, 4.348221861843109), (5114, 4.343764305225264), (1939, 4.333889627626148), (8132, 4.316029083079544), (3038, 4.3075307886544065), (3310, 4.299625876339561), (2924, 4.298000398246958), (858, 4.28762995502898), (7116, 4.2774938775700475)]"
321,322,"[(1939, 4.485188280063885), (116897, 4.462361470734186), (116, 4.462024415177058), (3038, 4.448340059110652), (5114, 4.44242646607421), (7116, 4.427980321324134), (8132, 4.426886996502347), (73290, 4.4203619323762275), (858, 4.41741564072748), (5475, 4.39961606726592)]"
322,323,"[(116, 4.594783025983084), (5114, 4.566429031239182), (1939, 4.5649474892438215), (73290, 4.55911153212632), (116897, 4.558912393009827), (7116, 4.538878717344383), (2924, 4.53343884445661), (8132, 4.53108665701696), (3038, 4.522398356876743), (3030, 4.506786755825895)]"
323,324,"[(5114, 4.268472111891184), (116, 4.244844016006699), (1939, 4.23924084013545), (73290, 4.237550356170372), (116897, 4.223100643168428), (3038, 4.216036771153243), (8132, 4.2119540289934525), (858, 4.199533657677322), (7116, 4.19812193836467), (2924, 4.197054803899127)]"
324,325,"[(3038, 3.7070633973187355), (116, 3.6762592950216373), (1939, 3.6649239864892817), (8132, 3.662813319487186), (73290, 3.6619398724495453), (3310, 3.652441295472041), (2563, 3.651487844130845), (6669, 3.651400611160636), (2924, 3.62781257677876), (73344, 3.618843218479317)]"
325,326,"[(5114, 4.25118094855877), (116, 4.248641580283715), (3030, 4.209769917058134), (8132, 4.189360715203422), (26587, 4.187739704968307), (2924, 4.175825937090778), (1939, 4.175104360498428), (3038, 4.16410279825893), (1948, 4.161269875286805), (858, 4.158310933129864)]"
326,327,"[(5114, 4.890426142063713), (116, 4.862622239442497), (3038, 4.844977169519334), (8132, 4.841758275019715), (116897, 4.839069347516252), (73290, 4.834462682894595), (2924, 4.833816526076529), (1939, 4.832563529723171), (7116, 4.829415354191763), (858, 4.81513090686711)]"
327,328,"[(5114, 4.161862965776361), (116, 4.146283429827439), (1939, 4.136489126547057), (3038, 4.117137564740299), (8132, 4.1125542522865235), (73290, 4.1116595160020495), (858, 4.09800501419128), (7116, 4.096282680003571), (116897, 4.0931269261928644), (2924, 4.0922483723792675)]"
328,329,"[(5114, 4.790174630131433), (116897, 4.727087428783495), (7116, 4.71047363673536), (3038, 4.702480451223724), (8132, 4.691176288286522), (1939, 4.683405194851365), (116, 4.675206231325078), (858, 4.6591255473341935), (3310, 4.654948844803594), (1948, 4.6534465554382)]"
329,330,"[(116, 4.190503908687305), (5114, 4.182819482242085), (2924, 4.146721105494644), (73290, 4.145238818527426), (1939, 4.138523141875701), (7116, 4.138076249851499), (8132, 4.127371611267649), (3038, 4.112074631668362), (116897, 4.105040560367683), (1948, 4.102383173005358)]"
330,331,"[(1939, 4.500414535524324), (3038, 4.487639358050213), (116, 4.475791934646723), (6669, 4.464172568223714), (5114, 4.4629777807201085), (3310, 4.451085288090138), (7802, 4.427032311752808), (858, 4.425277235637419), (2924, 4.418939229598256), (7116, 4.411479134922205)]"
331,332,"[(73290, 4.193589092678381), (116, 4.076254258712754), (3038, 4.065434848965755), (2924, 4.065293270025898), (1939, 4.06288219974709), (3310, 4.05749235380106), (8264, 4.0488857943833905), (5114, 4.0425347178098106), (100556, 4.038354686176374), (2066, 4.034983887064271)]"
